from,to,km
八女8,荒尾,41
八女8,行橋1,100
八女8,行橋2,105
八女8,西区1,78
八女8,西区2,86
八女8,豊前1,112
八女8,豊前2,110
八女8,豊前3,134
八女8,赤,83
八女8,遠賀,96
八女8,那珂川1,61
八女8,那珂川2,66
八女8,門司区1,121
八女8,門司区2,126
八女8,鞍手,90
八女8,須恵,66
八女8,飯塚1,74
八女8,飯塚2,69
八女8,飯塚3,60
八女8,飯塚4,69
八女8,飯塚5,65
八女8,飯塚6,72
八女8,飯塚7,75
八女8,香春,93
八女8,鳥栖,33
八女9,うきは1,35
八女9,うきは2,34
八女9,うきは3,27
八女9,みやき,50
八女9,みやこ1,86
八女9,みやこ2,97
八女9,みやこ3,110
八女9,みやこ4,89
八女9,みやこ5,90
八女9,みやま1,44
八女9,みやま2,47
八女9,みやま3,51
八女9,上峰,53
八女9,上毛1,109
八女9,上毛2,109
八女9,下関南,128
八女9,中央区,83
八女9,中津東,99
八女9,中間,100
八女9,久山,95
八女9,久留米1,41
八女9,久留米2,48
八女9,久留米3,45
八女9,久留米4,48
八女9,久留米5,49
八女9,久留米6,46
八女9,久留米7,44
八女9,二丈1,111
八女9,二丈2,117
八女9,佐賀北,78
八女9,佐賀南,59
八女9,八女1,33
八女9,八女1０,16
八女9,八女2,26
八女9,八女3,32
八女9,八女4,21
八女9,八女5,26
八女9,八女6,10
八女9,八女7,29
八女9,八女8,34
八女9,八幡東区,109
八女9,八幡西区1,107
八女9,八幡西区2,100
八女9,前原1,107
八女9,前原2,101
八女9,前原3,103
八女9,南区,80
八女9,南関,45
八女9,博多区,82
八女9,古賀,99
八女9,吉富,108
八女9,吉野ヶ里,55
八女9,和水,35
八女9,唐津東,112
八女9,嘉麻1,77
八女9,嘉麻2,74
八女9,嘉麻3,68
八女9,嘉麻4,76
八女9,嘉麻5,69
八女9,城南区,83
八女9,基山,58
八女9,大任,82
八女9,大刀洗,55
八女9,大川,49
八女9,大木,44
八女9,大牟田1,60
八女9,大牟田2,54
八女9,大野城,71
八女9,太宰府,71
八女9,宇佐北,102
八女9,宇美,80
八女9,宗像1,110
八女9,宗像2,115
八女9,宗像3,118
八女9,宮若1,91
八女9,宮若2,96
八女9,宮若3,93
八女9,宮若4,95
八女9,小倉北区,108
八女9,小倉南区1,102
八女9,小倉南区2,104
八女9,小倉南区3,97
八女9,小倉南区4,111
八女9,小竹,88
八女9,小郡,53
八女9,山鹿,38
八女9,岡垣,107
八女9,川崎,83
八女9,広川,35
八女9,志免,83
八女9,志摩1,112
八女9,志摩2,115
八女9,戸畑区,111
八女9,新宮,95
八女9,日田北,47
八女9,早良1,94
八女9,早良2,86
八女9,春日,75
八女9,朝倉1,49
八女9,朝倉2,46
八女9,朝倉3,53
八女9,朝倉4,46
八女9,朝倉5,52
八女9,東区1,90
八女9,東区2,102
八女9,東峰1,53
八女9,東峰2,48
八女9,柳川1,51
八女9,柳川2,51
八女9,柳川3,47
八女9,桂川,71
八女9,水巻,104
八女9,添田1,77
八女9,添田2,78
八女9,添田3,84
八女9,田川1,80
八女9,田川2,78
八女9,直方1,93
八女9,直方2,96
八女9,神埼北,65
八女9,神埼南,56
八女9,福智1,85
八女9,福智2,87
八女9,福智3,94
八女9,福津1,106
八女9,福津2,109
八女9,筑前1,59
八女9,筑前2,57
八女9,筑後,38
八女9,筑紫野1,66
八女9,筑紫野2,71
八女9,築上1,107
八女9,築上2,116
八女9,築上3,93
八女9,築上4,96
八女9,篠栗,92
八女9,粕屋,88
八女9,糸田,81
八女9,芦屋,110
八女9,苅田,100
八女9,若松区1,115
八女9,若松区2,113
八女9,荒尾,65
八女9,行橋1,98
八女9,行橋2,102
八女9,西区1,96
八女9,西区2,104
八女9,豊前1,115
八女9,豊前2,118
八女9,豊前3,123
八女9,赤,85
八女9,遠賀,106
八女9,那珂川1,80
八女9,那珂川2,84
八女9,門司区1,113
八女9,門司区2,125
八女9,鞍手,101
八女9,須恵,84
八女9,飯塚1,81
八女9,飯塚2,79
八女9,飯塚3,69
八女9,飯塚4,77
八女9,飯塚5,75
八女9,飯塚6,79
八女9,飯塚7,85
八女9,香春,90
八女9,鳥栖,51
八幡東区,うきは1,86
八幡東区,うきは2,76
八幡東区,うきは3,83
八幡東区,みやき,84
八幡東区,みやこ1,40
八幡東区,みやこ2,48
八幡東区,みやこ3,54
八幡東区,みやこ4,35
八幡東区,みやこ5,36
八幡東区,みやま1,103
八幡東区,みやま2,105
八幡東区,みやま3,109
八幡東区,上峰,87
八幡東区,上毛1,52
八幡東区,上毛2,56
八幡東区,下関南,28
八幡東区,中央区,60
八幡東区,中津東,56
八幡東区,中間,14
八幡東区,久山,50
八幡東区,久留米1,82
八幡東区,久留米2,80
八幡東区,久留米3,87
八幡東区,久留米4,76
八幡東区,久留米5,81
八幡東区,久留米6,95
八幡東区,久留米7,91
八幡東区,二丈1,86
八幡東区,二丈2,93
八幡東区,佐賀北,105
八幡東区,佐賀南,100
八幡東区,八女1,91
八幡東区,八女1０,90
八幡東区,八女2,102
八幡東区,八女3,100
八幡東区,八女4,100
八幡東区,八女5,103
八幡東区,八女6,107
八幡東区,八女7,99
八幡東区,八女8,107
八幡東区,八女9,109
八幡東区,八幡西区1,12
八幡東区,八幡西区2,11
八幡東区,前原1,81
八幡東区,前原2,81
八幡東区,前原3,83
八幡東区,南区,64
八幡東区,南関,119
八幡東区,博多区,59
八幡東区,古賀,41
八幡東区,吉富,55
八幡東区,吉野ヶ里,88
八幡東区,和水,114
八幡東区,唐津東,102
八幡東区,嘉麻1,45
八幡東区,嘉麻2,40
八幡東区,嘉麻3,46
八幡東区,嘉麻4,45
八幡東区,嘉麻5,52
八幡東区,城南区,67
八幡東区,基山,70
八幡東区,大任,40
八幡東区,大刀洗,76
八幡東区,大川,102
八幡東区,大木,97
八幡東区,大牟田1,118
八幡東区,大牟田2,113
八幡東区,大野城,69
八幡東区,太宰府,62
八幡東区,宇佐北,73
八幡東区,宇美,61
八幡東区,宗像1,32
八幡東区,宗像2,26
八幡東区,宗像3,33
八幡東区,宮若1,28
八幡東区,宮若2,30
八幡東区,宮若3,34
八幡東区,宮若4,39
八幡東区,小倉北区,7
八幡東区,小倉南区1,9
八幡東区,小倉南区2,14
八幡東区,小倉南区3,17
八幡東区,小倉南区4,27
八幡東区,小竹,29
八幡東区,小郡,73
八幡東区,山鹿,122
八幡東区,岡垣,21
八幡東区,川崎,40
八幡東区,広川,93
八幡東区,志免,58
八幡東区,志摩1,85
八幡東区,志摩2,87
八幡東区,戸畑区,6
八幡東区,新宮,47
八幡東区,日田北,81
八幡東区,早良1,68
八幡東区,早良2,74
八幡東区,春日,68
八幡東区,朝倉1,62
八幡東区,朝倉2,65
八幡東区,朝倉3,63
八幡東区,朝倉4,72
八幡東区,朝倉5,79
八幡東区,東区1,50
八幡東区,東区2,58
八幡東区,東峰1,57
八幡東区,東峰2,67
八幡東区,柳川1,104
八幡東区,柳川2,107
八幡東区,柳川3,104
八幡東区,桂川,42
八幡東区,水巻,13
八幡東区,添田1,45
八幡東区,添田2,56
八幡東区,添田3,49
八幡東区,田川1,35
八幡東区,田川2,38
八幡東区,直方1,22
八幡東区,直方2,23
八幡東区,神埼北,95
八幡東区,神埼南,90
八幡東区,福智1,30
八幡東区,福智2,26
八幡東区,福智3,29
八幡東区,福津1,37
八幡東区,福津2,41
八幡東区,筑前1,69
八幡東区,筑前2,64
八幡東区,筑後,95
八幡東区,筑紫野1,67
八幡東区,筑紫野2,58
八幡東区,築上1,40
八幡東区,築上2,48
八幡東区,築上3,40
八幡東区,築上4,51
八幡東区,篠栗,56
八幡東区,粕屋,55
八幡東区,糸田,35
八幡東区,芦屋,19
八幡東区,苅田,24
八幡東区,若松区1,8
八幡東区,若松区2,13
八幡東区,荒尾,124
八幡東区,行橋1,31
八幡東区,行橋2,31
八幡東区,西区1,71
八幡東区,西区2,77
八幡東区,豊前1,48
八幡東区,豊前2,55
八幡東区,豊前3,60
八幡東区,赤,36
八幡東区,遠賀,15
八幡東区,那珂川1,70
八幡東区,那珂川2,74
八幡東区,門司区1,14
八幡東区,門司区2,19
八幡東区,鞍手,19
八幡東区,須恵,58
八幡東区,飯塚1,34
八幡東区,飯塚2,38
八幡東区,飯塚3,47
八幡東区,飯塚4,44
八幡東区,飯塚5,39
八幡東区,飯塚6,33
八幡東区,飯塚7,27
八幡東区,香春,31
八幡東区,鳥栖,75
八幡西区1,うきは1,84
八幡西区1,うきは2,82
八幡西区1,うきは3,79
八幡西区1,みやき,82
八幡西区1,みやこ1,51
八幡西区1,みやこ2,60
八幡西区1,みやこ3,65
八幡西区1,みやこ4,41
八幡西区1,みやこ5,47
八幡西区1,みやま1,101
八幡西区1,みやま2,98
八幡西区1,みやま3,107
八幡西区1,上峰,91
八幡西区1,上毛1,64
八幡西区1,上毛2,68
八幡西区1,下関南,39
八幡西区1,中央区,51
八幡西区1,中津東,67
八幡西区1,中間,9
八幡西区1,久山,41
八幡西区1,久留米1,80
八幡西区1,久留米2,78
八幡西区1,久留米3,86
八幡西区1,久留米4,74
八幡西区1,久留米5,69
八幡西区1,久留米6,93
八幡西区1,久留米7,89
八幡西区1,二丈1,77
八幡西区1,二丈2,84
八幡西区1,佐賀北,97
八幡西区1,佐賀南,105
八幡西区1,八女1,86
八幡西区1,八女1０,88
八幡西区1,八女2,92
八幡西区1,八女3,98
八幡西区1,八女4,95
八幡西区1,八女5,99
八幡西区1,八女6,102
八幡西区1,八女7,97
八幡西区1,八女8,98
八幡西区1,八女9,107
八幡西区1,八幡東区,12
八幡西区1,八幡西区2,8
八幡西区1,前原1,71
八幡西区1,前原2,72
八幡西区1,前原3,73
八幡西区1,南区,55
八幡西区1,南関,124
八幡西区1,博多区,51
八幡西区1,古賀,32
八幡西区1,吉富,67
八幡西区1,吉野ヶ里,92
八幡西区1,和水,109
八幡西区1,唐津東,94
八幡西区1,嘉麻1,44
八幡西区1,嘉麻2,39
八幡西区1,嘉麻3,45
八幡西区1,嘉麻4,45
八幡西区1,嘉麻5,52
八幡西区1,城南区,58
八幡西区1,基山,68
八幡西区1,大任,39
八幡西区1,大刀洗,65
八幡西区1,大川,100
八幡西区1,大木,95
八幡西区1,大牟田1,117
八幡西区1,大牟田2,111
八幡西区1,大野城,60
八幡西区1,太宰府,60
八幡西区1,宇佐北,85
八幡西区1,宇美,51
八幡西区1,宗像1,22
八幡西区1,宗像2,17
八幡西区1,宗像3,24
八幡西区1,宮若1,23
八幡西区1,宮若2,22
八幡西区1,宮若3,25
八幡西区1,宮若4,30
八幡西区1,小倉北区,18
八幡西区1,小倉南区1,21
八幡西区1,小倉南区2,26
八幡西区1,小倉南区3,29
八幡西区1,小倉南区4,39
八幡西区1,小竹,27
八幡西区1,小郡,62
八幡西区1,山鹿,117
八幡西区1,岡垣,12
八幡西区1,川崎,39
八幡西区1,広川,91
八幡西区1,志免,49
八幡西区1,志摩1,75
八幡西区1,志摩2,77
八幡西区1,戸畑区,15
八幡西区1,新宮,38
八幡西区1,日田北,89
八幡西区1,早良1,59
八幡西区1,早良2,64
八幡西区1,春日,59
八幡西区1,朝倉1,57
八幡西区1,朝倉2,61
八幡西区1,朝倉3,52
八幡西区1,朝倉4,78
八幡西区1,朝倉5,65
八幡西区1,東区1,42
八幡西区1,東区2,49
八幡西区1,東峰1,63
八幡西区1,東峰2,73
八幡西区1,柳川1,102
八幡西区1,柳川2,105
八幡西区1,柳川3,102
八幡西区1,桂川,41
八幡西区1,水巻,4
八幡西区1,添田1,43
八幡西区1,添田2,61
八幡西区1,添田3,51
八幡西区1,田川1,33
八幡西区1,田川2,36
八幡西区1,直方1,21
八幡西区1,直方2,21
八幡西区1,神埼北,91
八幡西区1,神埼南,95
八幡西区1,福智1,28
八幡西区1,福智2,25
八幡西区1,福智3,27
八幡西区1,福津1,28
八幡西区1,福津2,32
八幡西区1,筑前1,67
八幡西区1,筑前2,62
八幡西区1,筑後,87
八幡西区1,筑紫野1,65
八幡西区1,筑紫野2,56
八幡西区1,築上1,51
八幡西区1,築上2,59
八幡西区1,築上3,51
八幡西区1,築上4,62
八幡西区1,篠栗,47
八幡西区1,粕屋,46
八幡西区1,糸田,34
八幡西区1,芦屋,8
八幡西区1,苅田,35
八幡西区1,若松区1,12
八幡西区1,若松区2,6
八幡西区1,荒尾,129
八幡西区1,行橋1,42
八幡西区1,行橋2,42
八幡西区1,西区1,61
八幡西区1,西区2,68
八幡西区1,豊前1,60
八幡西区1,豊前2,66
八幡西区1,豊前3,72
八幡西区1,赤,41
八幡西区1,遠賀,6
八幡西区1,那珂川1,60
八幡西区1,那珂川2,66
八幡西区1,門司区1,25
八幡西区1,門司区2,27
八幡西区1,鞍手,14
八幡西区1,須恵,48
八幡西区1,飯塚1,33
八幡西区1,飯塚2,37
八幡西区1,飯塚3,46
八幡西区1,飯塚4,43
八幡西区1,飯塚5,38
八幡西区1,飯塚6,32
八幡西区1,飯塚7,26
八幡西区1,香春,36
八幡西区1,鳥栖,73
八幡西区2,うきは1,75
八幡西区2,うきは2,73
八幡西区2,うきは3,75
八幡西区2,みやき,74
八幡西区2,みやこ1,44
八幡西区2,みやこ2,53
八幡西区2,みやこ3,59
八幡西区2,みやこ4,34
八幡西区2,みやこ5,41
八幡西区2,みやま1,93
八幡西区2,みやま2,95
八幡西区2,みやま3,99
八幡西区2,上峰,76
八幡西区2,上毛1,63
八幡西区2,上毛2,67
八幡西区2,下関南,39
八幡西区2,中央区,54
八幡西区2,中津東,67
八幡西区2,中間,7
八幡西区2,久山,45
八幡西区2,久留米1,72
八幡西区2,久留米2,70
八幡西区2,久留米3,77
八幡西区2,久留米4,65
八幡西区2,久留米5,64
八幡西区2,久留米6,84
八幡西区2,久留米7,80
八幡西区2,二丈1,81
八幡西区2,二丈2,87
八幡西区2,佐賀北,102
八幡西区2,佐賀南,90
八幡西区2,八女1,85
八幡西区2,八女1０,81
八幡西区2,八女2,91
八幡西区2,八女3,98
八幡西区2,八女4,95
八幡西区2,八女5,94
八幡西区2,八女6,98
八幡西区2,八女7,88
八幡西区2,八女8,97
八幡西区2,八女9,100
八幡西区2,八幡東区,11
八幡西区2,八幡西区1,8
八幡西区2,前原1,75
八幡西区2,前原2,75
八幡西区2,前原3,77
八幡西区2,南区,58
八幡西区2,南関,109
八幡西区2,博多区,53
八幡西区2,古賀,36
八幡西区2,吉富,66
八幡西区2,吉野ヶ里,77
八幡西区2,和水,110
八幡西区2,唐津東,99
八幡西区2,嘉麻1,35
八幡西区2,嘉麻2,31
八幡西区2,嘉麻3,36
八幡西区2,嘉麻4,36
八幡西区2,嘉麻5,43
八幡西区2,城南区,61
八幡西区2,基山,59
八幡西区2,大任,30
八幡西区2,大刀洗,65
八幡西区2,大川,92
八幡西区2,大木,86
八幡西区2,大牟田1,108
八幡西区2,大牟田2,102
八幡西区2,大野城,58
八幡西区2,太宰府,51
八幡西区2,宇佐北,84
八幡西区2,宇美,55
八幡西区2,宗像1,26
八幡西区2,宗像2,21
八幡西区2,宗像3,30
八幡西区2,宮若1,17
八幡西区2,宮若2,20
八幡西区2,宮若3,20
八幡西区2,宮若4,27
八幡西区2,小倉北区,17
八幡西区2,小倉南区1,20
八幡西区2,小倉南区2,25
八幡西区2,小倉南区3,28
八幡西区2,小倉南区4,38
八幡西区2,小竹,19
八幡西区2,小郡,63
八幡西区2,山鹿,118
八幡西区2,岡垣,18
八幡西区2,川崎,31
八幡西区2,広川,82
八幡西区2,志免,53
八幡西区2,志摩1,79
八幡西区2,志摩2,81
八幡西区2,戸畑区,15
八幡西区2,新宮,42
八幡西区2,日田北,80
八幡西区2,早良1,62
八幡西区2,早良2,68
八幡西区2,春日,63
八幡西区2,朝倉1,53
八幡西区2,朝倉2,56
八幡西区2,朝倉3,52
八幡西区2,朝倉4,69
八幡西区2,朝倉5,60
八幡西区2,東区1,45
八幡西区2,東区2,53
八幡西区2,東峰1,54
八幡西区2,東峰2,64
八幡西区2,柳川1,93
八幡西区2,柳川2,96
八幡西区2,柳川3,93
八幡西区2,桂川,32
八幡西区2,水巻,10
八幡西区2,添田1,35
八幡西区2,添田2,52
八幡西区2,添田3,43
八幡西区2,田川1,25
八幡西区2,田川2,27
八幡西区2,直方1,12
八幡西区2,直方2,12
八幡西区2,神埼北,85
八幡西区2,神埼南,80
八幡西区2,福智1,19
八幡西区2,福智2,16
八幡西区2,福智3,18
八幡西区2,福津1,31
八幡西区2,福津2,35
八幡西区2,筑前1,53
八幡西区2,筑前2,53
八幡西区2,筑後,85
八幡西区2,筑紫野1,56
八幡西区2,筑紫野2,48
八幡西区2,築上1,50
八幡西区2,築上2,58
八幡西区2,築上3,51
八幡西区2,築上4,55
八幡西区2,篠栗,50
八幡西区2,粕屋,49
八幡西区2,糸田,25
八幡西区2,芦屋,17
八幡西区2,苅田,34
八幡西区2,若松区1,18
八幡西区2,若松区2,12
八幡西区2,荒尾,114
八幡西区2,行橋1,41
八幡西区2,行橋2,42
八幡西区2,西区1,65
八幡西区2,西区2,71
八幡西区2,豊前1,59
八幡西区2,豊前2,66
八幡西区2,豊前3,71
八幡西区2,赤,33
八幡西区2,遠賀,12
八幡西区2,那珂川1,64
八幡西区2,那珂川2,69
八幡西区2,門司区1,24
八幡西区2,門司区2,30
八幡西区2,鞍手,13
八幡西区2,須恵,52
八幡西区2,飯塚1,24
八幡西区2,飯塚2,28
八幡西区2,飯塚3,38
八幡西区2,飯塚4,35
八幡西区2,飯塚5,29
八幡西区2,飯塚6,24
八幡西区2,飯塚7,17
八幡西区2,香春,27
八幡西区2,鳥栖,64
前原1,うきは1,66
前原1,うきは2,70
前原1,うきは3,77
前原1,みやき,54
前原1,みやこ1,88
前原1,みやこ2,97
前原1,みやこ3,106
前原1,みやこ4,81
前原1,みやこ5,87
前原1,みやま1,85
前原1,みやま2,87
前原1,みやま3,91
前原1,上峰,52
前原1,上毛1,107
前原1,上毛2,111
前原1,下関南,108
前原1,中央区,21
前原1,中津東,115
前原1,中間,68
前原1,久山,35
前原1,久留米1,60
前原1,久留米2,66
前原1,久留米3,63
前原1,久留米4,57
前原1,久留米5,63
前原1,久留米6,76
前原1,久留米7,73
前原1,二丈1,8
前原1,二丈2,15
前原1,佐賀北,38
前原1,佐賀南,52
前原1,八女1,78
前原1,八女1０,102
前原1,八女2,84
前原1,八女3,85
前原1,八女4,88
前原1,八女5,93
前原1,八女6,98
前原1,八女7,80
前原1,八女8,89
前原1,八女9,107
前原1,八幡東区,81
前原1,八幡西区1,71
前原1,八幡西区2,75
前原1,前原2,8
前原1,前原3,7
前原1,南区,25
前原1,南関,96
前原1,博多区,24
前原1,古賀,40
前原1,吉富,109
前原1,吉野ヶ里,48
前原1,和水,97
前原1,唐津東,24
前原1,嘉麻1,65
前原1,嘉麻2,62
前原1,嘉麻3,59
前原1,嘉麻4,62
前原1,嘉麻5,69
前原1,城南区,20
前原1,基山,46
前原1,大任,77
前原1,大刀洗,56
前原1,大川,84
前原1,大木,79
前原1,大牟田1,101
前原1,大牟田2,94
前原1,大野城,31
前原1,太宰府,37
前原1,宇佐北,132
前原1,宇美,34
前原1,宗像1,50
前原1,宗像2,55
前原1,宗像3,59
前原1,宮若1,56
前原1,宮若2,55
前原1,宮若3,52
前原1,宮若4,47
前原1,小倉北区,87
前原1,小倉南区1,90
前原1,小倉南区2,96
前原1,小倉南区3,91
前原1,小倉南区4,108
前原1,小竹,62
前原1,小郡,53
前原1,山鹿,106
前原1,岡垣,62
前原1,川崎,73
前原1,広川,74
前原1,志免,30
前原1,志摩1,6
前原1,志摩2,8
前原1,戸畑区,84
前原1,新宮,36
前原1,日田北,88
前原1,早良1,16
前原1,早良2,19
前原1,春日,28
前原1,朝倉1,53
前原1,朝倉2,59
前原1,朝倉3,57
前原1,朝倉4,70
前原1,朝倉5,60
前原1,東区1,31
前原1,東区2,42
前原1,東峰1,78
前原1,東峰2,79
前原1,柳川1,85
前原1,柳川2,70
前原1,柳川3,67
前原1,桂川,56
前原1,水巻,69
前原1,添田1,80
前原1,添田2,96
前原1,添田3,89
前原1,田川1,73
前原1,田川2,73
前原1,直方1,63
前原1,直方2,70
前原1,神埼北,37
前原1,神埼南,47
前原1,福智1,68
前原1,福智2,68
前原1,福智3,70
前原1,福津1,45
前原1,福津2,50
前原1,筑前1,50
前原1,筑前2,45
前原1,筑後,77
前原1,筑紫野1,38
前原1,筑紫野2,40
前原1,築上1,95
前原1,築上2,100
前原1,築上3,93
前原1,築上4,100
前原1,篠栗,34
前原1,粕屋,29
前原1,糸田,66
前原1,芦屋,70
前原1,苅田,92
前原1,若松区1,83
前原1,若松区2,77
前原1,荒尾,101
前原1,行橋1,91
前原1,行橋2,86
前原1,西区1,12
前原1,西区2,12
前原1,豊前1,102
前原1,豊前2,109
前原1,豊前3,114
前原1,赤,79
前原1,遠賀,66
前原1,那珂川1,27
前原1,那珂川2,32
前原1,門司区1,94
前原1,門司区2,99
前原1,鞍手,63
前原1,須恵,33
前原1,飯塚1,59
前原1,飯塚2,51
前原1,飯塚3,57
前原1,飯塚4,48
前原1,飯塚5,53
前原1,飯塚6,61
前原1,飯塚7,62
前原1,香春,75
前原1,鳥栖,53
前原2,うきは1,65
前原2,うきは2,69
前原2,うきは3,76
前原2,みやき,47
前原2,みやこ1,87
前原2,みやこ2,97
前原2,みやこ3,106
前原2,みやこ4,81
前原2,みやこ5,87
前原2,みやま1,78
前原2,みやま2,80
前原2,みやま3,84
前原2,上峰,45
前原2,上毛1,107
前原2,上毛2,111
前原2,下関南,109
前原2,中央区,22
前原2,中津東,116
前原2,中間,68
前原2,久山,35
前原2,久留米1,60
前原2,久留米2,66
前原2,久留米3,62
前原2,久留米4,56
前原2,久留米5,62
前原2,久留米6,69
前原2,久留米7,66
前原2,二丈1,11
前原2,二丈2,18
前原2,佐賀北,32
前原2,佐賀南,45
前原2,八女1,71
前原2,八女1０,96
前原2,八女2,77
前原2,八女3,78
前原2,八女4,81
前原2,八女5,86
前原2,八女6,91
前原2,八女7,73
前原2,八女8,82
前原2,八女9,101
前原2,八幡東区,81
前原2,八幡西区1,72
前原2,八幡西区2,75
前原2,前原1,8
前原2,前原3,4
前原2,南区,26
前原2,南関,97
前原2,博多区,25
前原2,古賀,40
前原2,吉富,108
前原2,吉野ヶ里,42
前原2,和水,98
前原2,唐津東,27
前原2,嘉麻1,67
前原2,嘉麻2,61
前原2,嘉麻3,59
前原2,嘉麻4,62
前原2,嘉麻5,69
前原2,城南区,17
前原2,基山,47
前原2,大任,80
前原2,大刀洗,56
前原2,大川,77
前原2,大木,72
前原2,大牟田1,94
前原2,大牟田2,87
前原2,大野城,28
前原2,太宰府,34
前原2,宇佐北,133
前原2,宇美,32
前原2,宗像1,50
前原2,宗像2,55
前原2,宗像3,60
前原2,宮若1,57
前原2,宮若2,56
前原2,宮若3,53
前原2,宮若4,48
前原2,小倉北区,87
前原2,小倉南区1,90
前原2,小倉南区2,96
前原2,小倉南区3,91
前原2,小倉南区4,109
前原2,小竹,63
前原2,小郡,52
前原2,山鹿,107
前原2,岡垣,62
前原2,川崎,77
前原2,広川,68
前原2,志免,30
前原2,志摩1,13
前原2,志摩2,14
前原2,戸畑区,85
前原2,新宮,36
前原2,日田北,89
前原2,早良1,13
前原2,早良2,13
前原2,春日,25
前原2,朝倉1,52
前原2,朝倉2,58
前原2,朝倉3,56
前原2,朝倉4,69
前原2,朝倉5,59
前原2,東区1,32
前原2,東区2,43
前原2,東峰1,78
前原2,東峰2,79
前原2,柳川1,78
前原2,柳川2,63
前原2,柳川3,60
前原2,桂川,56
前原2,水巻,69
前原2,添田1,77
前原2,添田2,97
前原2,添田3,85
前原2,田川1,74
前原2,田川2,74
前原2,直方1,64
前原2,直方2,71
前原2,神埼北,30
前原2,神埼南,40
前原2,福智1,72
前原2,福智2,71
前原2,福智3,74
前原2,福津1,47
前原2,福津2,51
前原2,筑前1,49
前原2,筑前2,45
前原2,筑後,70
前原2,筑紫野1,36
前原2,筑紫野2,37
前原2,築上1,94
前原2,築上2,100
前原2,築上3,93
前原2,築上4,100
前原2,篠栗,34
前原2,粕屋,29
前原2,糸田,70
前原2,芦屋,70
前原2,苅田,92
前原2,若松区1,83
前原2,若松区2,77
前原2,荒尾,102
前原2,行橋1,91
前原2,行橋2,85
前原2,西区1,13
前原2,西区2,14
前原2,豊前1,102
前原2,豊前2,109
前原2,豊前3,114
前原2,赤,82
前原2,遠賀,66
前原2,那珂川1,25
前原2,那珂川2,27
前原2,門司区1,94
前原2,門司区2,99
前原2,鞍手,64
前原2,須恵,33
前原2,飯塚1,59
前原2,飯塚2,55
前原2,飯塚3,53
前原2,飯塚4,48
前原2,飯塚5,58
前原2,飯塚6,64
前原2,飯塚7,65
前原2,香春,79
前原2,鳥栖,54
前原3,うきは1,68
前原3,うきは2,72
前原3,うきは3,79
前原3,みやき,50
前原3,みやこ1,90
前原3,みやこ2,100
前原3,みやこ3,109
前原3,みやこ4,83
前原3,みやこ5,90
前原3,みやま1,81
前原3,みやま2,83
前原3,みやま3,87
前原3,上峰,48
前原3,上毛1,110
前原3,上毛2,113
前原3,下関南,110
前原3,中央区,23
前原3,中津東,117
前原3,中間,70
前原3,久山,38
前原3,久留米1,62
前原3,久留米2,68
前原3,久留米3,65
前原3,久留米4,59
前原3,久留米5,65
前原3,久留米6,72
前原3,久留米7,69
前原3,二丈1,9
前原3,二丈2,16
前原3,佐賀北,34
前原3,佐賀南,48
前原3,八女1,74
前原3,八女1０,98
前原3,八女2,79
前原3,八女3,86
前原3,八女4,83
前原3,八女5,89
前原3,八女6,94
前原3,八女7,76
前原3,八女8,85
前原3,八女9,103
前原3,八幡東区,83
前原3,八幡西区1,73
前原3,八幡西区2,77
前原3,前原1,7
前原3,前原2,4
前原3,南区,27
前原3,南関,98
前原3,博多区,26
前原3,古賀,43
前原3,吉富,111
前原3,吉野ヶ里,44
前原3,和水,99
前原3,唐津東,25
前原3,嘉麻1,68
前原3,嘉麻2,64
前原3,嘉麻3,62
前原3,嘉麻4,65
前原3,嘉麻5,72
前原3,城南区,19
前原3,基山,48
前原3,大任,79
前原3,大刀洗,58
前原3,大川,80
前原3,大木,74
前原3,大牟田1,97
前原3,大牟田2,90
前原3,大野城,31
前原3,太宰府,36
前原3,宇佐北,134
前原3,宇美,34
前原3,宗像1,53
前原3,宗像2,58
前原3,宗像3,61
前原3,宮若1,59
前原3,宮若2,57
前原3,宮若3,54
前原3,宮若4,49
前原3,小倉北区,89
前原3,小倉南区1,92
前原3,小倉南区2,98
前原3,小倉南区3,93
前原3,小倉南区4,110
前原3,小竹,64
前原3,小郡,55
前原3,山鹿,108
前原3,岡垣,64
前原3,川崎,76
前原3,広川,70
前原3,志免,33
前原3,志摩1,12
前原3,志摩2,14
前原3,戸畑区,86
前原3,新宮,39
前原3,日田北,90
前原3,早良1,16
前原3,早良2,15
前原3,春日,28
前原3,朝倉1,55
前原3,朝倉2,61
前原3,朝倉3,59
前原3,朝倉4,72
前原3,朝倉5,62
前原3,東区1,33
前原3,東区2,44
前原3,東峰1,80
前原3,東峰2,81
前原3,柳川1,81
前原3,柳川2,67
前原3,柳川3,65
前原3,桂川,58
前原3,水巻,71
前原3,添田1,82
前原3,添田2,95
前原3,添田3,90
前原3,田川1,73
前原3,田川2,73
前原3,直方1,65
前原3,直方2,72
前原3,神埼北,33
前原3,神埼南,43
前原3,福智1,71
前原3,福智2,70
前原3,福智3,73
前原3,福津1,48
前原3,福津2,52
前原3,筑前1,52
前原3,筑前2,47
前原3,筑後,73
前原3,筑紫野1,39
前原3,筑紫野2,40
前原3,築上1,97
前原3,築上2,102
前原3,築上3,95
前原3,築上4,102
前原3,篠栗,37
前原3,粕屋,32
前原3,糸田,69
前原3,芦屋,72
